location,latitude,longitude,Closest Station(s)
1776 (Startup Inncubator),40.70256,-73.96977,"MARCY AVE, YORK ST, CLASSON AVE, BNY FERRY TERMINAL"
Facebook NY,40.73081,-73.99136,"ASTOR PL, 8TH ST NYU, BLEECKER ST"
Angelpad,40.73578,-73.99401,"14 ST UNION SQUARE, 14TH ST (FM), 6TH AVE"
Google,40.74086,-74.00199,"14 ST (ACE),  8TH AVE (L), 14 ST (123), 18TH ST"
NYU,40.72951,-73.99646,"8TH ST NYU, W 4TH ST - WASHINGTON SQ, ASTOR PLACE"
,,,
